1,WC-1930,France v Mexico,group stage,Estadio Pocitos,Montevideo,France,T-44,MEX,4–1,4
2,WC-1930,United States v Belgium,group stage,Estadio Gran Parque Central,Montevideo,United States,T-06,BEL,3–0,3
3,WC-1930,Yugoslavia v Brazil,group stage,Estadio Gran Parque Central,Montevideo,Yugoslavia,T-09,BRA,2–1,2
4,WC-1930,Romania v Peru,group stage,Estadio Pocitos,Montevideo,Romania,T-54,PER,3–1,3
5,WC-1930,Argentina v France,group stage,Estadio Gran Parque Central,Montevideo,Argentina,T-28,FRA,1–0,1
6,WC-1930,Chile v Mexico,group stage,Estadio Gran Parque Central,Montevideo,Chile,T-44,MEX,3–0,3
7,WC-1930,Yugoslavia v Bolivia,group stage,Estadio Gran Parque Central,Montevideo,Yugoslavia,T-07,BOL,4–0,4
8,WC-1930,United States v Paraguay,group stage,Estadio Gran Parque Central,Montevideo,United States,T-53,PRY,3–0,3
9,WC-1930,Uruguay v Peru,group stage,Estadio Centenario,Montevideo,Uruguay,T-54,PER,1–0,1
10,WC-1930,Chile v France,group stage,Estadio Centenario,Montevideo,Chile,T-28,FRA,1–0,1
11,WC-1930,Argentina v Mexico,group stage,Estadio Centenario,Montevideo,Argentina,T-44,MEX,6–3,6
12,WC-1930,Brazil v Bolivia,group stage,Estadio Centenario,Montevideo,Brazil,T-07,BOL,4–0,4
13,WC-1930,Paraguay v Belgium,group stage,Estadio Centenario,Montevideo,Paraguay,T-06,BEL,1–0,1
14,WC-1930,Uruguay v Romania,group stage,Estadio Centenario,Montevideo,Uruguay,T-58,ROU,4–0,4
15,WC-1930,Argentina v Chile,group stage,Estadio Centenario,Montevideo,Argentina,T-13,CHL,3–1,3
16,WC-1930,Argentina v United States,semi-finals,Estadio Centenario,Montevideo,Argentina,T-79,USA,6–1,6
17,WC-1930,Uruguay v Yugoslavia,semi-finals,Estadio Centenario,Montevideo,Uruguay,T-83,YUG,6–1,6
18,WC-1930,Uruguay v Argentina,final,Estadio Centenario,Montevideo,Uruguay,T-03,ARG,4–2,4
19,WC-1934,Austria v France,round of 16,Stadio Benito Mussolini,Turin,Austria,T-28,FRA,3–2,3
20,WC-1934,Czechoslovakia v Romania,round of 16,Stadio Littorio,Trieste,Czechoslovakia,T-58,ROU,2–1,2
21,WC-1934,Germany v Belgium,round of 16,Stadio Giovanni Berta,Florence,Germany,T-06,BEL,5–2,5
22,WC-1934,Hungary v Egypt,round of 16,Stadio Giorgio Ascarelli,Naples,Hungary,T-25,EGY,4–2,4
23,WC-1934,Italy v United States,round of 16,Stadio Nazionale PNF,Rome,Italy,T-79,USA,7–1,7
24,WC-1934,Spain v Brazil,round of 16,Stadio Luigi Ferraris,Genoa,Spain,T-09,BRA,3–1,3
25,WC-1934,Sweden v Argentina,round of 16,Stadio Renato Dall'Ara,Bologna,Sweden,T-03,ARG,3–2,3
26,WC-1934,Switzerland v Netherlands,round of 16,San Siro,Milan,Switzerland,T-46,NLD,3–2,3
27,WC-1934,Austria v Hungary,quarter-finals,Stadio Renato Dall'Ara,Bologna,Austria,T-34,HUN,2–1,2
28,WC-1934,Czechoslovakia v Switzerland,quarter-finals,Stadio Benito Mussolini,Turin,Czechoslovakia,T-72,CHE,3–2,3
29,WC-1934,Germany v Sweden,quarter-finals,San Siro,Milan,Germany,T-71,SWE,2–1,2
30,WC-1934,Italy v Spain,quarter-finals,Stadio Giovanni Berta,Florence,Italy,T-70,ESP,1–1,1
31,WC-1934,Italy v Spain,quarter-finals,Stadio Giovanni Berta,Florence,Italy,T-70,ESP,1–0,1
32,WC-1934,Czechoslovakia v Germany,semi-finals,Stadio Nazionale PNF,Rome,Czechoslovakia,T-29,DEU,3–1,3
33,WC-1934,Italy v Austria,semi-finals,San Siro,Milan,Italy,T-05,AUT,1–0,1
34,WC-1934,Germany v Austria,third-place match,Stadio Giorgio Ascarelli,Naples,Germany,T-05,AUT,3–2,3
35,WC-1934,Italy v Czechoslovakia,final,Stadio Nazionale PNF,Rome,Italy,T-20,CSK,2–1,2
36,WC-1938,Switzerland v Germany,round of 16,Parc des Princes,Paris,Switzerland,T-29,DEU,1–1,1
37,WC-1938,Cuba v Romania,round of 16,Stade du T.O.E.C.,Toulouse,Cuba,T-58,ROU,3–3,3
38,WC-1938,France v Belgium,round of 16,Stade Olympique de Colombes,Paris,France,T-06,BEL,3–1,3
39,WC-1938,Hungary v Dutch East Indies,round of 16,Vélodrome Municipal,Reims,Hungary,T-22,IDN,6–0,6
40,WC-1938,Italy v Norway,round of 16,Stade Vélodrome,Marseille,Italy,T-51,NOR,2–1,2
41,WC-1938,Brazil v Poland,round of 16,Stade de la Meinau,Strasbourg,Brazil,T-55,POL,6–5,6
42,WC-1938,Czechoslovakia v Netherlands,round of 16,Stade Jules Deschaseaux,Le Havre,Czechoslovakia,T-46,NLD,3–0,3
43,WC-1938,Cuba v Romania,round of 16,Stade du T.O.E.C.,Toulouse,Cuba,T-58,ROU,2–1,2
44,WC-1938,Switzerland v Germany,round of 16,Parc des Princes,Paris,Switzerland,T-29,DEU,4–2,4
45,WC-1938,Brazil v Czechoslovakia,quarter-finals,Stade du Parc Lescure,Bordeaux,Brazil,T-20,CSK,1–1,1
46,WC-1938,Hungary v Switzerland,quarter-finals,Stade Victor Boucquey,Lille,Hungary,T-72,CHE,2–0,2
47,WC-1938,Italy v France,quarter-finals,Stade Olympique de Colombes,Paris,Italy,T-28,FRA,3–1,3
48,WC-1938,Sweden v Cuba,quarter-finals,Stade du Fort Carré,Antibes,Sweden,T-18,CUB,8–0,8
49,WC-1938,Brazil v Czechoslovakia,quarter-finals,Stade du Parc Lescure,Bordeaux,Brazil,T-20,CSK,2–1,2
50,WC-1938,Hungary v Sweden,semi-finals,Parc des Princes,Paris,Hungary,T-71,SWE,5–1,5
51,WC-1938,Italy v Brazil,semi-finals,Stade Vélodrome,Marseille,Italy,T-09,BRA,2–1,2
52,WC-1938,Brazil v Sweden,third-place match,Stade du Parc Lescure,Bordeaux,Brazil,T-71,SWE,4–2,4
53,WC-1938,Italy v Hungary,final,Stade Olympique de Colombes,Paris,Italy,T-34,HUN,4–2,4
54,WC-1950,Brazil v Mexico,group stage,Estádio do Maracanã,Rio de Janeiro,Brazil,T-44,MEX,4–0,4
55,WC-1950,Yugoslavia v Switzerland,group stage,Estádio Independência,Belo Horizonte,Yugoslavia,T-72,CHE,3–0,3
56,WC-1950,England v Chile,group stage,Estádio do Maracanã,Rio de Janeiro,England,T-13,CHL,2–0,2
57,WC-1950,Spain v United States,group stage,Estádio Vila Capanema,Curitiba,Spain,T-79,USA,3–1,3
58,WC-1950,Sweden v Italy,group stage,Estádio do Pacaembu,São Paulo,Sweden,T-39,ITA,3–2,3
59,WC-1950,Brazil v Switzerland,group stage,Estádio do Pacaembu,São Paulo,Brazil,T-72,CHE,2–2,2
60,WC-1950,Yugoslavia v Mexico,group stage,Estádio dos Eucaliptos,Porto Alegre,Yugoslavia,T-44,MEX,4–1,4
61,WC-1950,Spain v Chile,group stage,Estádio do Maracanã,Rio de Janeiro,Spain,T-13,CHL,2–0,2
62,WC-1950,United States v England,group stage,Estádio Independência,Belo Horizonte,United States,T-27,ENG,1–0,1
63,WC-1950,Sweden v Paraguay,group stage,Estádio Vila Capanema,Curitiba,Sweden,T-53,PRY,2–2,2
64,WC-1950,Brazil v Yugoslavia,group stage,Estádio do Maracanã,Rio de Janeiro,Brazil,T-83,YUG,2–0,2
65,WC-1950,Chile v United States,group stage,Estádio Ilha do Retiro,Recife,Chile,T-79,USA,5–2,5
66,WC-1950,Spain v England,group stage,Estádio do Maracanã,Rio de Janeiro,Spain,T-27,ENG,1–0,1
67,WC-1950,Italy v Paraguay,group stage,Estádio do Pacaembu,São Paulo,Italy,T-53,PRY,2–0,2
68,WC-1950,Uruguay v Bolivia,group stage,Estádio Independência,Belo Horizonte,Uruguay,T-07,BOL,8–0,8
69,WC-1950,Switzerland v Mexico,group stage,Estádio dos Eucaliptos,Porto Alegre,Switzerland,T-44,MEX,2–1,2
70,WC-1950,Brazil v Sweden,final round,Estádio do Maracanã,Rio de Janeiro,Brazil,T-71,SWE,7–1,7
71,WC-1950,Uruguay v Spain,final round,Estádio do Pacaembu,São Paulo,Uruguay,T-70,ESP,2–2,2
72,WC-1950,Brazil v Spain,final round,Estádio do Maracanã,Rio de Janeiro,Brazil,T-70,ESP,6–1,6
73,WC-1950,Uruguay v Sweden,final round,Estádio do Pacaembu,São Paulo,Uruguay,T-71,SWE,3–2,3
74,WC-1950,Sweden v Spain,final round,Estádio do Pacaembu,São Paulo,Sweden,T-70,ESP,3–1,3
75,WC-1950,Uruguay v Brazil,final round,Estádio do Maracanã,Rio de Janeiro,Uruguay,T-09,BRA,2–1,2
76,WC-1954,Brazil v Mexico,group stage,Charmilles Stadium,Geneva,Brazil,T-44,MEX,5–0,5
77,WC-1954,Yugoslavia v France,group stage,Stade Olympique de la Pontaise,Lausanne,Yugoslavia,T-28,FRA,1–0,1
78,WC-1954,Austria v Scotland,group stage,Hardturm Stadium,Zürich,Austria,T-61,SCO,1–0,1
79,WC-1954,Uruguay v Czechoslovakia,group stage,Wankdorf Stadium,Bern,Uruguay,T-20,CSK,2–0,2
80,WC-1954,Switzerland v Italy,group stage,Stade Olympique de la Pontaise,Lausanne,Switzerland,T-39,ITA,2–1,2
81,WC-1954,Hungary v South Korea,group stage,Hardturm Stadium,Zürich,Hungary,T-68,KOR,9–0,9
82,WC-1954,West Germany v Turkey,group stage,Wankdorf Stadium,Bern,West Germany,T-76,TUR,4–1,4
83,WC-1954,England v Belgium,group stage,St. Jakob Stadium,Basel,England,T-06,BEL,4–4,4
84,WC-1954,Uruguay v Scotland,group stage,St. Jakob Stadium,Basel,Uruguay,T-61,SCO,7–0,7
85,WC-1954,Brazil v Yugoslavia,group stage,Stade Olympique de la Pontaise,Lausanne,Brazil,T-83,YUG,1–1,1
86,WC-1954,Austria v Czechoslovakia,group stage,Hardturm Stadium,Zürich,Austria,T-20,CSK,5–0,5
87,WC-1954,France v Mexico,group stage,Charmilles Stadium,Geneva,France,T-44,MEX,3–2,3
88,WC-1954,Hungary v West Germany,group stage,St. Jakob Stadium,Basel,Hungary,T-82,DEU,8–3,8
89,WC-1954,Turkey v South Korea,group stage,Charmilles Stadium,Geneva,Turkey,T-68,KOR,7–0,7
90,WC-1954,Italy v Belgium,group stage,Cornaredo Stadium,Lugano,Italy,T-06,BEL,4–1,4
91,WC-1954,England v Switzerland,group stage,Wankdorf Stadium,Bern,England,T-72,CHE,2–0,2
92,WC-1954,West Germany v Turkey,group stage,Hardturm Stadium,Zürich,West Germany,T-76,TUR,7–2,7
93,WC-1954,Switzerland v Italy,group stage,St. Jakob Stadium,Basel,Switzerland,T-39,ITA,4–1,4
94,WC-1954,Austria v Switzerland,quarter-finals,Stade Olympique de la Pontaise,Lausanne,Austria,T-72,CHE,7–5,7
95,WC-1954,Uruguay v England,quarter-finals,St. Jakob Stadium,Basel,Uruguay,T-27,ENG,4–2,4
96,WC-1954,Hungary v Brazil,quarter-finals,Wankdorf Stadium,Bern,Hungary,T-09,BRA,4–2,4
97,WC-1954,West Germany v Yugoslavia,quarter-finals,Charmilles Stadium,Geneva,West Germany,T-83,YUG,2–0,2
98,WC-1954,Hungary v Uruguay,semi-finals,Stade Olympique de la Pontaise,Lausanne,Hungary,T-80,URY,4–2,4
99,WC-1954,West Germany v Austria,semi-finals,St. Jakob Stadium,Basel,West Germany,T-05,AUT,6–1,6
100,WC-1954,Austria v Uruguay,third-place match,Hardturm Stadium,Zürich,Austria,T-80,URY,3–1,3
101,WC-1954,West Germany v Hungary,final,Wankdorf Stadium,Bern,West Germany,T-34,HUN,3–2,3
102,WC-1958,Sweden v Mexico,group stage,Råsunda Stadium,Solna,Sweden,T-44,MEX,3–0,3
103,WC-1958,Argentina v West Germany,group stage,Malmö Stadion,Malmö,Argentina,T-82,DEU,1–3,1
104,WC-1958,Northern Ireland v Czechoslovakia,group stage,Örjans Vall,Halmstad,Northern Ireland,T-20,CSK,1–0,1
105,WC-1958,France v Paraguay,group stage,Idrottsparken,Norrköping,France,T-53,PRY,7–3,7
106,WC-1958,Yugoslavia v Scotland,group stage,Arosvallen,Västerås,Yugoslavia,T-61,SCO,1–1,1
107,WC-1958,Hungary v Wales,group stage,Jernvallen,Sandviken,Hungary,T-81,WAL,1–1,1
108,WC-1958,Brazil v Austria,group stage,Rimnersvallen,Uddevalla,Brazil,T-05,AUT,3–0,3
109,WC-1958,Soviet Union v England,group stage,Ullevi,Gothenburg,Soviet Union,T-27,ENG,2–2,2
110,WC-1958,Argentina v Northern Ireland,group stage,Örjans Vall,Halmstad,Argentina,T-50,NIR,3–1,3
111,WC-1958,West Germany v Czechoslovakia,group stage,Olympia,Helsingborg,West Germany,T-20,CSK,2–2,2
112,WC-1958,Paraguay v Scotland,group stage,Idrottsparken,Norrköping,Paraguay,T-61,SCO,3–2,3
113,WC-1958,Yugoslavia v France,group stage,Arosvallen,Västerås,Yugoslavia,T-28,FRA,3–2,3
114,WC-1958,Mexico v Wales,group stage,Råsunda Stadium,Solna,Mexico,T-81,WAL,1–1,1
115,WC-1958,Brazil v England,group stage,Ullevi,Gothenburg,Brazil,T-27,ENG,0–0,0
116,WC-1958,Soviet Union v Austria,group stage,Ryavallen,Borås,Soviet Union,T-05,AUT,2–0,2
117,WC-1958,Sweden v Hungary,group stage,Råsunda Stadium,Solna,Sweden,T-34,HUN,2–1,2
118,WC-1958,Sweden v Wales,group stage,Råsunda Stadium,Solna,Sweden,T-81,WAL,0–0,0
119,WC-1958,Czechoslovakia v Argentina,group stage,Olympia,Helsingborg,Czechoslovakia,T-03,ARG,6–1,6
120,WC-1958,West Germany v Northern Ireland,group stage,Malmö Stadion,Malmö,West Germany,T-50,NIR,2–2,2
121,WC-1958,France v Scotland,group stage,Eyravallen,Örebro,France,T-61,SCO,2–1,2
122,WC-1958,Paraguay v Yugoslavia,group stage,Tunavallen,Eskilstuna,Paraguay,T-83,YUG,3–3,3
123,WC-1958,Hungary v Mexico,group stage,Jernvallen,Sandviken,Hungary,T-44,MEX,4–0,4
124,WC-1958,Brazil v Soviet Union,group stage,Ullevi,Gothenburg,Brazil,T-69,SUN,2–0,2
125,WC-1958,England v Austria,group stage,Ryavallen,Borås,England,T-05,AUT,2–2,2
